SPN, Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
31644ACM,12/20/13,A,1.25,1.15,OTE,-192712.45,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31646ACM,12/20/13,B,1.25,1.05,TE,-111393.34,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31685ACN,12/20/13,C,1.25,0.95,Closing Bal,-87274923.34,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31686ACN,12/20/13,D,1.25,0.75,IM,40000.0,300.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31700ACN,12/20/13,E,1.25,1.0,MED,-68117369.14,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31702ACN,12/20/13,F,1.25,1.15,TE + MED,-654457385.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31704ACM,12/20/13,A,1.25,1.05,OTE,6573.4,69.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31721AC,12/20/13,B,1.25,0.95,TE,4272954.0,40593.06,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31725AC,12/20/13,C,1.25,0.75,Closing Bal,1180350.57,8852.63,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31727AC,12/20/13,D,1.25,1.0,IM,337237.0,3372.37,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31729ACM,12/20/13,E,1.25,1.15,MED,2252644.72,25905.41,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31733AC,12/20/13,F,1.25,1.05,TE + MED,1805043.96,18952.96,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31736ACM,12/20/13,A,1.25,0.95,OTE,-876160.73,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31741AC,12/20/13,B,1.25,0.75,TE,55242.07,414.32,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31743AC,12/20/13,C,1.25,1.0,Closing Bal,209609.87,2096.1,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31752AC,12/20/13,D,1.25,1.15,IM,82050.0,943.57,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31754AC,12/20/13,E,1.25,1.05,MED,-8490.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31756AC,12/20/13,F,1.25,0.95,TE + MED,32500.0,308.75,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31763AC,12/20/13,A,1.25,0.75,OTE,3234.36,24.26,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31764AC,12/20/13,B,1.25,1.0,TE,8756.22,87.56,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31766AC,12/20/13,C,1.25,1.15,Closing Bal,6206550.0,71375.32,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31767AC,12/20/13,D,1.25,1.05,IM,2158800.0,22667.4,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31769AC,12/20/13,E,1.25,0.95,MED,-430.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31770AC,12/20/13,F,1.25,0.75,TE + MED,346800.0,2601.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31771AC,12/20/13,A,1.25,1.0,OTE,-2325.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31772AC,12/20/13,B,1.25,1.15,TE,57305.0,659.01,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31773AC,12/20/13,C,1.25,1.05,Closing Bal,178070.0,1869.74,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31805AC,12/20/13,D,1.25,0.95,IM,443350.0,4211.82,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31806AC,12/20/13,E,1.25,0.75,MED,-74162.64,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31824AC,12/20/13,F,1.25,1.0,TE + MED,108280.5,1082.81,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31834AC,12/20/13,A,1.25,1.15,OTE,2023310.0,23268.06,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31838AC,12/20/13,B,1.25,1.05,TE,709895.49,7453.9,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31839AC,12/20/13,C,1.25,0.95,Closing Bal,448449.8,4260.27,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31862AC,12/20/13,D,1.25,0.75,IM,14750.0,110.63,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31887AC,12/20/13,E,1.25,1.0,MED,18100.0,181.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31894AC,12/20/13,F,1.25,1.15,TE + MED,29680.0,341.32,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31904ACM,12/20/13,A,1.25,1.05,OTE,57796.68,606.87,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31907AC,12/20/13,B,1.25,0.95,TE,209291.29,1988.27,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31908AC,12/20/13,C,1.25,0.75,Closing Bal,-331955.18,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31912AC,12/20/13,D,1.25,1.0,IM,50750.0,507.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31913AC,12/20/13,E,1.25,1.15,MED,-46608.48,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31914AC,12/20/13,F,1.25,1.05,TE + MED,-4888604.28,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31915AC,12/20/13,A,1.25,0.95,OTE,-637200.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31916AC,12/20/13,B,1.25,0.75,TE,2790642.1,20929.82,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31919AC,12/20/13,C,1.25,1.0,Closing Bal,39348.03,393.48,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31930AC,12/20/13,D,1.25,1.15,IM,6937885.0,79785.68,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31931AC,12/20/13,E,1.25,1.05,MED,-2859605.21,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31932AC,12/20/13,F,1.25,0.95,TE + MED,-5466258.32,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31933AC,12/20/13,A,1.25,0.75,OTE,171058.0,1282.93,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31934AC,12/20/13,B,1.25,1.0,TE,-408853.3,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31945AC,12/20/13,C,1.25,1.15,Closing Bal,432720.0,4976.28,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31959ACM,12/20/13,D,1.25,1.05,IM,19000.0,199.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31962ACM,12/20/13,E,1.25,0.95,MED,-425475.8,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32004ACM,12/20/13,F,1.25,0.75,TE + MED,136722.48,1025.42,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32041ACM,12/20/13,A,1.25,1.0,OTE,-363630.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32055ACM,12/20/13,B,1.25,1.15,TE,1421866.97,16351.47,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32062ACA,12/20/13,C,1.25,1.05,Closing Bal,49366.72,518.35,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32063ACA,12/20/13,D,1.25,0.95,IM,197110.0,1872.54,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32065ACA,12/20/13,E,1.25,0.75,MED,40134.49,301.01,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32066ACA,12/20/13,F,1.25,1.0,TE + MED,613518.24,6135.18,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32071ACA,12/20/13,A,1.25,1.15,OTE,-173475.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32072ACA,12/20/13,B,1.25,1.05,TE,18292654.53,192072.87,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32073ACA,12/20/13,C,1.25,0.95,Closing Bal,323744.95,3075.58,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32074ACA,12/20/13,D,1.25,0.75,IM,762300.0,5717.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32077ACA,12/20/13,E,1.25,1.0,MED,-195333.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32086ACA,12/20/13,F,1.25,1.15,TE + MED,-92853.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32087ACA,12/20/13,A,1.25,1.05,OTE,-126450.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32094ACA,12/20/13,B,1.25,0.95,TE,-109390.16,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32099ACA,12/20/13,C,1.25,0.75,Closing Bal,-245973.6,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32104ACM,12/20/13,D,1.25,1.0,IM,738200.0,7382.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32105ACA,12/20/13,E,1.25,1.15,MED,-369234.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32225AC,12/20/13,F,1.25,1.05,TE + MED,17911575.1,188071.54,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32235ACA,12/20/13,A,1.25,0.95,OTE,10462.5,99.39,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32249AC,12/20/13,B,1.25,0.75,TE,304348.92,2282.62,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32250AC,12/20/13,C,1.25,1.0,Closing Bal,-203.48,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32258ACM,12/20/13,D,1.25,1.15,IM,225675.0,2595.26,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32301ACM,12/20/13,E,1.25,1.05,MED,356705.17,3745.4,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32303ACM,12/20/13,F,1.25,0.95,TE + MED,-135479.29,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32312AC,12/20/13,A,1.25,0.75,OTE,7530.0,56.48,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
3233DAC,12/20/13,B,1.25,1.0,TE,-3378.84,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32378ACM,12/20/13,C,1.25,1.15,Closing Bal,418855.0,4816.83,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32379ACM,12/20/13,D,1.25,1.05,IM,1754662.0,18423.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32389ACM,12/20/13,E,1.25,0.95,MED,1053830.27,10011.39,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32520ACM,12/20/13,F,1.25,0.75,TE + MED,6861604.06,51462.03,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32525AC,12/20/13,A,1.25,1.0,OTE,244037.5,2440.38,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32526AC,12/20/13,B,1.25,1.15,TE,14404195.3,165648.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32529AC,12/20/13,C,1.25,1.05,Closing Bal,-46320118.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32538AC,12/20/13,D,1.25,0.95,IM,1071000.0,10174.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32542AC,12/20/13,E,1.25,0.75,MED,976132.75,7321.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32543AC,12/20/13,F,1.25,1.0,TE + MED,15992730.0,159927.3,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
32545AC,12/20/13,A,1.25,1.15,OTE,-192375.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
